#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
 2890,  4, 10,2776711.202118,   17.0,   3634.2,   0.4599810,    0.5319681,  -2.350e-05,  -7.770e-06,  -1.2784290,    0.1555641,   7.600e-06,  -2.230e-06,   8.3653498,    0.0149730,  -2.000e-06,  74.7737579,   15.0036774,   0.000e-00,   0.5473350,    0.0001093,  -1.170e-05,   0.0011910,    0.0001088,  -1.170e-05,   0.0046859,    0.0046626,
 2890,  9,  5,2776859.117356,   15.0,   3637.0,  -0.3150840,    0.4855970,   8.500e-06,  -5.500e-06,  -1.3552990,   -0.1477593,   1.820e-05,   1.620e-06,   6.2117100,   -0.0150290,  -1.000e-06,  45.1169815,   15.0049229,   0.000e-00,   0.5659040,   -0.0000437,  -9.800e-06,   0.0196680,   -0.0000435,  -9.700e-06,   0.0046245,    0.0046014,
 2890, 10,  5,2776888.749608,    6.0,   3637.6,   0.4463160,    0.4931820,   1.200e-06,  -5.880e-06,   1.4157341,   -0.1537032,  -3.600e-05,   1.750e-06,  -5.0698700,   -0.0154090,   1.000e-06, 272.8347778,   15.0045652,   0.000e-00,   0.5633090,   -0.0000832,  -1.020e-05,   0.0170860,   -0.0000828,  -1.010e-05,   0.0046572,    0.0046340,
 2891,  3,  1,2777036.390339,   21.0,   3640.3,  -0.3915090,    0.5587843,   8.400e-06,  -9.520e-06,   0.5616740,    0.1666296,   1.380e-05,  -2.750e-06,  -7.2309499,    0.0155090,   2.000e-06, 132.3189240,   15.0031919,   0.000e-00,   0.5372260,    0.0000032,  -1.310e-05,  -0.0088680,    0.0000031,  -1.300e-05,   0.0047321,    0.0047085,
 2891,  8, 25,2777213.133790,   15.0,   3643.6,  -0.2745050,    0.4919910,  -1.320e-05,  -5.660e-06,  -0.5924850,   -0.1352328,  -2.880e-05,   1.490e-06,  10.2361298,   -0.0140550,  -2.000e-06,  44.1786919,   15.0043354,   0.000e-00,   0.5641460,    0.0000651,  -9.900e-06,   0.0179190,    0.0000647,  -9.800e-06,   0.0046151,    0.0045921,
 2892,  2, 19,2777391.024203,   13.0,   3647.0,   0.2362380,    0.5479601,  -1.650e-05,  -8.600e-06,   0.0366200,    0.1461484,   7.580e-05,  -2.210e-06, -11.1466198,    0.0145100,   2.000e-06,  11.9792700,   15.0021553,   0.000e-00,   0.5445510,   -0.0001088,  -1.240e-05,  -0.0015790,   -0.0001083,  -1.240e-05,   0.0047412,    0.0047176,
 2892,  8, 13,2777567.329982,   20.0,   3650.3,   0.0743650,    0.5229616,  -3.890e-05,  -6.970e-06,   0.1274020,   -0.1230708,  -8.240e-05,   1.570e-06,  13.8635702,   -0.0126500,  -3.000e-06, 118.4669037,   15.0035028,   0.000e-00,   0.5510490,    0.0001173,  -1.090e-05,   0.0048870,    0.0001167,  -1.080e-05,   0.0046076,    0.0045846,
 2893,  2,  7,2777745.454805,   23.0,   3653.6,   0.2083270,    0.5209363,  -1.300e-05,  -6.850e-06,  -0.7259340,    0.1162843,   1.326e-04,  -1.440e-06, -14.8096800,    0.0129540,   3.000e-06, 161.9433441,   15.0007868,   0.000e-00,   0.5601490,   -0.0001219,  -1.100e-05,   0.0139420,   -0.0001213,  -1.100e-05,   0.0047485,    0.0047248,
 2893,  8,  3,2777921.830151,    8.0,   3656.9,   0.2064790,    0.5599991,  -4.460e-05,  -8.860e-06,   0.8641800,   -0.1051300,  -1.527e-04,   1.600e-06,  16.9738503,   -0.0108750,  -4.000e-06, 298.0339661,   15.0025072,   0.000e-00,   0.5364760,    0.0000911,  -1.220e-05,  -0.0096130,    0.0000907,  -1.210e-05,   0.0046026,    0.0045797,
 2893, 12, 29,2778069.779206,    7.0,   3659.7,   0.2069500,    0.5021477,  -1.800e-06,  -5.550e-06,   1.5641410,   -0.0181113,   9.190e-05,   2.900e-07, -23.0769005,    0.0026270,   6.000e-06, 284.9284058,   14.9964590,   0.000e-00,   0.5751450,   -0.0000045,  -9.900e-06,   0.0288630,   -0.0000044,  -9.800e-06,   0.0047496,    0.0047259,
 2894,  1, 28,2778099.578285,    2.0,   3660.2,   0.3050730,    0.5004450,  -2.290e-05,  -5.690e-06,  -1.4561200,    0.0834735,   1.737e-04,  -8.700e-07, -18.0530109,    0.0107820,   4.000e-06, 207.2822876,   14.9992733,   0.000e-00,   0.5732840,   -0.0000571,  -1.000e-05,   0.0270110,   -0.0000568,  -1.000e-05,   0.0047530,    0.0047293,
 2894,  6, 24,2778247.242529,   18.0,   3663.0,   0.1621230,    0.5793319,   9.400e-06,  -9.700e-06,  -0.9042130,    0.0370033,  -1.161e-04,  -7.300e-07,  23.2500000,   -0.0014220,  -6.000e-06,  88.8512115,   14.9991999,   0.000e-00,   0.5319680,   -0.0000542,  -1.270e-05,  -0.0140990,   -0.0000540,  -1.260e-05,   0.0046065,    0.0045836,
 2894, 12, 18,2778423.784360,    7.0,   3666.3,   0.1970710,    0.5133793,  -2.700e-06,  -6.150e-06,   0.8522470,   -0.0636056,   1.223e-04,   8.800e-07, -23.2847195,   -0.0008820,   6.000e-06, 286.2648315,   14.9964724,   0.000e-00,   0.5675700,    0.0000927,  -1.040e-05,   0.0213260,    0.0000922,  -1.030e-05,   0.0047427,    0.0047191,
 2895,  6, 14,2778601.865170,    9.0,   3669.7,   0.1552950,    0.5496435,   3.280e-05,  -8.050e-06,  -0.1607120,    0.0785054,  -1.501e-04,  -1.280e-06,  23.2009296,    0.0015270,  -6.000e-06, 314.4514771,   14.9990339,   0.000e-00,   0.5432270,   -0.0001223,  -1.160e-05,  -0.0028960,   -0.0001217,  -1.160e-05,   0.0046134,    0.0045905,
 2895, 12,  7,2778778.060677,   13.0,   3673.0,  -0.2191690,    0.5388891,   2.420e-05,  -7.720e-06,   0.1792190,   -0.1127278,   1.514e-04,   1.760e-06, -22.5509205,   -0.0042080,   6.000e-06,  17.4854298,   14.9971924,   0.000e-00,   0.5514840,    0.0001322,  -1.170e-05,   0.0053190,    0.0001315,  -1.160e-05,   0.0047332,    0.0047096,
 2896,  6,  2,2778956.221700,   17.0,   3676.3,  -0.2952220,    0.5100459,   5.790e-05,  -6.240e-06,   0.5563290,    0.1133621,  -1.635e-04,  -1.530e-06,  22.3453197,    0.0045220,  -5.000e-06,  75.0377731,   14.9993019,   0.000e-00,   0.5588240,   -0.0000954,  -1.030e-05,   0.0126230,   -0.0000949,  -1.030e-05,   0.0046229,    0.0045999,
 2896, 11, 26,2779132.616892,    3.0,   3679.7,  -0.0477360,    0.5560089,   3.730e-05,  -9.190e-06,  -0.5737970,   -0.1596687,   1.824e-04,   2.810e-06, -21.0037708,   -0.0071560,   5.000e-06, 228.4282532,   14.9983816,   0.000e-00,   0.5387920,    0.0000549,  -1.290e-05,  -0.0073090,    0.0000547,  -1.280e-05,   0.0047221,    0.0046986,
 2897,  4, 23,2779280.613389,    3.0,   3682.4,   0.7843140,    0.4583438,  -3.400e-06,  -5.090e-06,  -1.3371930,    0.2153819,  -1.670e-05,  -2.560e-06,  12.8291101,    0.0132490,  -3.000e-06, 225.3743744,   15.0026503,   0.000e-00,   0.5689210,    0.0000308,  -9.800e-06,   0.0226690,    0.0000307,  -9.800e-06,   0.0046700,    0.0046468,
 2897,  5, 22,2779310.295794,   19.0,   3683.0,  -0.4424770,    0.4843397,   5.600e-05,  -5.390e-06,   1.3052390,    0.1448340,  -1.733e-04,  -1.750e-06,  20.6597309,    0.0073930,  -5.000e-06, 105.4804688,   15.0000124,   0.000e-00,   0.5676820,   -0.0000133,  -9.700e-06,   0.0214370,   -0.0000132,  -9.700e-06,   0.0046342,    0.0046111,
 2897, 10, 17,2779457.892717,    9.0,   3685.8,   0.4117200,    0.5089632,   1.620e-05,  -8.010e-06,   1.3514680,   -0.2573890,  -2.140e-05,   4.220e-06,  -9.6619396,   -0.0142970,   2.000e-06, 318.7039185,   15.0035658,   0.000e-00,   0.5395920,   -0.0000754,  -1.240e-05,  -0.0065130,   -0.0000751,  -1.230e-05,   0.0046722,    0.0046489,
 2897, 11, 15,2779487.287498,   19.0,   3686.3,  -0.3603690,    0.5471681,   7.230e-05,  -9.130e-06,  -1.1852610,   -0.1947959,   1.927e-04,   3.450e-06, -18.7436600,   -0.0097040,   4.000e-06, 109.0281372,   14.9997969,   0.000e-00,   0.5371870,   -0.0000456,  -1.290e-05,  -0.0089060,   -0.0000453,  -1.290e-05,   0.0047099,    0.0046864,
 2898,  4, 12,2779634.730343,    6.0,   3689.1,   0.5794910,    0.4710681,  -1.480e-05,  -5.950e-06,  -0.5789710,    0.2426642,  -2.780e-05,  -3.250e-06,   8.9538498,    0.0146010,  -2.000e-06, 269.8597717,   15.0034418,   0.000e-00,   0.5585170,    0.0000997,  -1.070e-05,   0.0123170,    0.0000993,  -1.070e-05,   0.0046844,    0.0046610,
 2898, 10,  6,2779812.384500,   21.0,   3692.4,   0.2314660,    0.4738902,   2.060e-05,  -6.270e-06,   0.6879110,   -0.2555227,  -8.000e-06,   3.550e-06,  -5.7053099,   -0.0150860,   1.000e-06, 137.9710083,   15.0044098,   0.000e-00,   0.5531980,   -0.0001110,  -1.100e-05,   0.0070260,   -0.0001104,  -1.100e-05,   0.0046587,    0.0046355,
 2899,  4,  1,2779989.142066,   15.0,   3695.8,  -0.1926490,    0.4950984,   9.500e-06,  -7.510e-06,  -0.1288300,    0.2690173,  -2.680e-05,  -4.280e-06,   4.8632698,    0.0154400,  -1.000e-06,  44.1973915,   15.0039272,   0.000e-00,   0.5439580,    0.0001115,  -1.220e-05,  -0.0021690,    0.0001110,  -1.210e-05,   0.0046980,    0.0046746,
 2899,  9, 26,2780166.580165,    2.0,   3699.1,   0.0221610,    0.4465626,   1.160e-05,  -5.060e-06,  -0.0401110,   -0.2478603,   5.400e-06,   2.980e-06,  -1.4936600,   -0.0154220,   0.000e-00, 212.0224152,   15.0049009,   0.000e-00,   0.5656450,   -0.0000617,  -9.900e-06,   0.0194110,   -0.0000614,  -9.900e-06,   0.0046457,    0.0046226,
 2900,  3, 22,2780343.771433,    7.0,   3702.5,  -0.0772340,    0.5100751,   6.200e-06,  -8.560e-06,   0.7246580,    0.2819556,  -4.620e-05,  -4.940e-06,   0.7159800,    0.0158140,   0.000e-00, 283.4902649,   15.0040188,   0.000e-00,   0.5363230,    0.0000047,  -1.300e-05,  -0.0097660,    0.0000047,  -1.300e-05,   0.0047108,    0.0046873,
 2900,  9, 15,2780520.590084,    2.0,   3705.8,  -0.4430940,    0.4438795,   4.000e-06,  -4.930e-06,  -0.6333330,   -0.2448203,   1.390e-05,   2.880e-06,   2.8187001,   -0.0152690,  -1.000e-06, 210.9624176,   15.0050287,   0.000e-00,   0.5667980,    0.0000442,  -9.800e-06,   0.0205570,    0.0000440,  -9.700e-06,   0.0046332,    0.0046101
 2901,  2, 10,2780668.954365,   11.0,   3708.6,   0.6047200,    0.5094998,  -5.420e-05,  -7.560e-06,  -1.2181730,    0.2285806,   1.563e-04,  -3.550e-06, -14.3088102,    0.0129510,   3.000e-06, 341.9337463,   15.0009556,   0.000e-00,   0.5487550,   -0.0001155,  -1.200e-05,   0.0026050,   -0.0001149,  -1.200e-05,   0.0047473,    0.0047236,
 2901,  3, 11,2780698.432361,   22.0,   3709.1,  -0.8394340,    0.5038956,   4.550e-05,  -8.040e-06,   1.0937639,    0.2735631,  -3.620e-05,  -4.590e-06,  -3.4912601,    0.0157570,   1.000e-06, 147.8180847,   15.0036783,   0.000e-00,   0.5408780,   -0.0000724,  -1.260e-05,  -0.0052330,   -0.0000721,  -1.260e-05,   0.0047229,    0.0046994,
 2901,  8,  5,2780845.257163,   18.0,   3711.9,   0.3745510,    0.5069554,  -7.500e-05,  -7.050e-06,   1.1718110,   -0.2059063,  -1.485e-04,   3.060e-06,  16.5707493,   -0.0109140,  -3.000e-06,  88.0685425,   15.0025368,   0.000e-00,   0.5463420,    0.0001241,  -1.120e-05,   0.0002030,    0.0001235,  -1.120e-05,   0.0046033,    0.0045804,
 2901,  9,  4,2780874.722007,    5.0,   3712.5,  -0.8437330,    0.4681881,   2.000e-06,  -5.920e-06,  -1.2242060,   -0.2475160,   2.500e-05,   3.270e-06,   6.9752798,   -0.0146420,  -2.000e-06, 254.9295044,   15.0048008,   0.000e-00,   0.5551710,    0.0001210,  -1.060e-05,   0.0089880,    0.0001204,  -1.060e-05,   0.0046220,    0.0045990,
 2902,  1, 30,2781023.300180,   19.0,   3715.3,   0.1610660,    0.4884690,  -3.360e-05,  -6.030e-06,  -0.7080170,    0.1903776,   1.422e-04,  -2.500e-06, -17.5802193,    0.0109190,   4.000e-06, 102.2066879,   14.9994745,   0.000e-00,   0.5649220,   -0.0001046,  -1.070e-05,   0.0186910,   -0.0001041,  -1.060e-05,   0.0047522,    0.0047286,
 2902,  7, 26,2781199.828334,    8.0,   3718.6,   0.2046500,    0.5448135,  -6.400e-05,  -8.860e-06,   0.3800150,   -0.1885019,  -1.427e-04,   3.250e-06,  19.2227898,   -0.0088110,  -4.000e-06, 297.8889465,   15.0014849,   0.000e-00,   0.5335270,    0.0000688,  -1.250e-05,  -0.0125480,    0.0000684,  -1.240e-05,   0.0046004,    0.0045775,
 2903,  1, 19,2781377.348829,   20.0,   3722.0,  -0.1668370,    0.4802945,  -3.040e-05,  -5.300e-06,  -0.0937430,    0.1518966,   1.293e-04,  -1.820e-06, -20.2859097,    0.0082760,   5.000e-06, 117.8844604,   14.9980307,   0.000e-00,   0.5751180,   -0.0000177,  -9.900e-06,   0.0288350,   -0.0000177,  -9.800e-06,   0.0047544,    0.0047307,
 2903,  7, 16,2781554.542185,    1.0,   3725.3,  -0.0916830,    0.5621171,  -3.080e-05,  -9.490e-06,  -0.3042820,   -0.1554742,  -1.277e-04,   2.790e-06,  21.2579308,   -0.0064170,  -5.000e-06, 192.9956360,   15.0004625,   0.000e-00,   0.5306470,   -0.0000272,  -1.280e-05,  -0.0154130,   -0.0000271,  -1.270e-05,   0.0046002,    0.0045773,
 2904,  1,  8,2781731.319808,   20.0,   3728.7,   0.0169000,    0.4980599,  -4.500e-05,  -5.760e-06,   0.6596330,    0.1160103,   1.165e-04,  -1.470e-06, -22.1956100,    0.0051450,   6.000e-06, 118.9204636,   14.9969587,   0.000e-00,   0.5710930,    0.0000708,  -1.020e-05,   0.0248310,    0.0000704,  -1.010e-05,   0.0047528,    0.0047292,
 2904,  6,  5,2781879.808906,    7.0,   3731.5,  -0.2445720,    0.5459025,   3.000e-05,  -7.610e-06,   1.5399280,    0.0068034,  -2.243e-04,  -4.000e-08,  22.5228691,    0.0043180,  -5.000e-06, 284.9526062,   14.9993067,   0.000e-00,   0.5479420,   -0.0001127,  -1.120e-05,   0.0017960,   -0.0001121,  -1.120e-05,   0.0046212,    0.0045982,
 2904,  7,  4,2781909.203445,   17.0,   3732.1,  -0.1480780,    0.5513944,  -6.900e-06,  -8.370e-06,  -1.0809270,   -0.1098702,  -9.910e-05,   1.820e-06,  22.6347809,   -0.0037500,  -5.000e-06,  73.3603363,   14.9995871,   0.000e-00,   0.5394800,   -0.0001102,  -1.190e-05,  -0.0066240,   -0.0001097,  -1.180e-05,   0.0046028,    0.0045799,
 2904, 11, 28,2782055.980622,   12.0,   3734.8,   0.1437460,    0.5590279,  -1.040e-05,  -8.460e-06,  -1.5115860,   -0.0433591,   2.325e-04,   5.300e-07, -21.2540493,   -0.0070440,   5.000e-06,   3.3196599,   14.9982185,   0.000e-00,   0.5466400,    0.0001009,  -1.210e-05,   0.0005000,    0.0001004,  -1.200e-05,   0.0047236,    0.0047001,
 2904, 12, 28,2782085.518699,    0.0,   3735.4,  -0.4256800,    0.5360870,  -2.370e-05,  -7.350e-06,   1.2408290,    0.0776864,   1.043e-04,  -1.170e-06, -23.1819496,    0.0017660,   6.000e-06, 180.1643372,   14.9964952,   0.000e-00,   0.5560740,    0.0001333,  -1.140e-05,   0.0098860,    0.0001326,  -1.130e-05,   0.0047478,    0.0047242,
 2905,  5, 25,2782234.075762,   14.0,   3738.2,   0.0238740,    0.5134073,   2.250e-05,  -6.070e-06,   0.8529980,    0.0421016,  -1.649e-04,  -4.300e-07,  20.9934292,    0.0071660,  -5.000e-06,  30.4214401,   14.9999323,   0.000e-00,   0.5628360,   -0.0000871,  -1.010e-05,   0.0166160,   -0.0000867,  -1.000e-05,   0.0046323,    0.0046092,
 2905, 11, 18,2782410.591393,    2.0,   3741.6,  -0.2202360,    0.5765486,   2.670e-05,  -9.780e-06,  -0.7496030,   -0.0819550,   1.805e-04,   1.290e-06, -19.0696297,   -0.0096620,   4.000e-06, 213.9687347,   14.9996834,   0.000e-00,   0.5366020,    0.0000372,  -1.300e-05,  -0.0094890,    0.0000370,  -1.290e-05,   0.0047112,    0.0046877,
 2906,  5, 14,2782588.102596,   14.0,   3744.9,  -0.2475260,    0.4997277,   2.320e-05,  -5.600e-06,   0.0764300,    0.0744944,  -1.160e-04,  -7.600e-07,  18.6616001,    0.0097880,  -4.000e-06,  30.6600304,   15.0008850,   0.000e-00,   0.5683270,    0.0000228,  -9.700e-06,   0.0220790,    0.0000227,  -9.700e-06,   0.0046451,    0.0046220,
 2906, 11,  7,2782765.262534,   18.0,   3748.3,  -0.1868000,    0.5646191,   4.100e-05,  -9.240e-06,  -0.0514140,   -0.1124101,   1.104e-04,   1.760e-06, -16.2763100,   -0.0118030,   4.000e-06,  94.2281189,   15.0011702,   0.000e-00,   0.5387460,   -0.0000611,  -1.270e-05,  -0.0073550,   -0.0000608,  -1.260e-05,   0.0046982,    0.0046748,
 2907,  5,  3,2782942.177423,   16.0,   3751.6,  -0.0047570,    0.5121680,   5.000e-06,  -6.340e-06,  -0.6394910,    0.1067183,  -7.160e-05,  -1.260e-06,  15.6787596,    0.0119880,  -4.000e-06,  60.6170883,   15.0019760,   0.000e-00,   0.5602400,    0.0001047,  -1.040e-05,   0.0140320,    0.0001042,  -1.040e-05,   0.0046584,    0.0046352,
 2907, 10, 28,2783119.798462,    7.0,   3755.0,   0.0708620,    0.5298423,   3.220e-05,  -7.410e-06,   0.6549070,   -0.1315668,   4.250e-05,   1.760e-06, -12.9415998,   -0.0134880,   3.000e-06, 289.1048279,   15.0025282,   0.000e-00,   0.5510980,   -0.0001136,  -1.140e-05,   0.0049350,   -0.0001130,  -1.130e-05,   0.0046849,    0.0046616,
 2908,  3, 23,2783267.095858,   14.0,   3757.8,  -0.5818160,    0.5438149,   2.190e-05,  -8.720e-06,   1.2446541,    0.1754104,  -8.110e-05,  -2.710e-06,   1.2507300,    0.0160440,   0.000e-00,  28.5801392,   15.0041142,   0.000e-00,   0.5410260,    0.0000915,  -1.250e-05,  -0.0050860,    0.0000910,  -1.250e-05,   0.0047093,    0.0046859,
 2908,  4, 22,2783296.532322,    1.0,   3758.4,   0.4487530,    0.5386141,  -1.800e-05,  -7.950e-06,  -1.2416101,    0.1387806,  -1.840e-05,  -2.000e-06,  12.2455101,    0.0136870,  -3.000e-06, 195.3047333,   15.0029793,   0.000e-00,   0.5457190,    0.0001056,  -1.180e-05,  -0.0004170,    0.0001051,  -1.170e-05,   0.0046717,    0.0046484,
 2908,  9, 16,2783444.398404,   22.0,   3761.2,  -0.2312700,    0.4829503,   1.160e-05,  -5.450e-06,  -1.4596440,   -0.1536039,   4.430e-05,   1.680e-06,   2.0962901,   -0.0155430,  -1.000e-06, 151.1417389,   15.0051298,   0.000e-00,   0.5668940,   -0.0000424,  -9.800e-06,   0.0206530,   -0.0000422,  -9.700e-06,   0.0046351,    0.0046120,
 2908, 10, 16,2783474.051215,   13.0,   3761.7,   0.2832210,    0.4948574,   1.300e-05,  -5.850e-06,   1.4119591,   -0.1422915,  -1.130e-05,   1.610e-06,  -9.1234999,   -0.0147080,   2.000e-06,  18.6146908,   15.0036840,   0.000e-00,   0.5648640,   -0.0000741,  -1.020e-05,   0.0186330,   -0.0000737,  -1.010e-05,   0.0046710,    0.0046478,
 2909,  3, 13,2783621.750666,    6.0,   3764.5,  -0.2094340,    0.5560735,   8.000e-06,  -9.470e-06,   0.6325550,    0.1755201,  -1.740e-05,  -2.900e-06,  -2.9380100,    0.0160310,   1.000e-06, 267.9006348,   15.0038681,   0.000e-00,   0.5367010,   -0.0000119,  -1.310e-05,  -0.0093900,   -0.0000118,  -1.300e-05,   0.0047213,    0.0046978,
 2909,  9,  5,2783798.413661,   22.0,   3767.9,  -0.1728040,    0.4893201,  -1.210e-05,  -5.660e-06,  -0.6997120,   -0.1477810,  -2.000e-06,   1.640e-06,   6.3223500,   -0.0150050,  -1.000e-06, 150.0868835,   15.0049229,   0.000e-00,   0.5642080,    0.0000654,  -9.900e-06,   0.0179810,    0.0000651,  -9.900e-06,   0.0046239,    0.0046009,
 2910,  3,  2,2783976.382469,   21.0,   3771.3,  -0.0933120,    0.5421840,   5.300e-06,  -8.440e-06,  -0.0419650,    0.1615168,   5.200e-05,  -2.430e-06,  -7.0772500,    0.0155510,   1.000e-06, 132.3402710,   15.0031767,   0.000e-00,   0.5447630,   -0.0000975,  -1.230e-05,  -0.0013680,   -0.0000970,  -1.230e-05,   0.0047323,    0.0047088,
 2910,  8, 26,2784152.624683,    3.0,   3774.7,   0.0214360,    0.5199313,  -3.370e-05,  -7.000e-06,   0.0625680,   -0.1427785,  -5.580e-05,   1.850e-06,  10.2660799,   -0.0140240,  -2.000e-06, 224.1662750,   15.0043983,   0.000e-00,   0.5505070,    0.0001205,  -1.100e-05,   0.0043470,    0.0001199,  -1.090e-05,   0.0046143,    0.0045913,
 2911,  2, 20,2784330.802133,    7.0,   3778.1,   0.0641110,    0.5139713,  -5.000e-06,  -6.690e-06,  -0.7556910,    0.1376579,   1.076e-04,  -1.700e-06, -11.0939302,    0.0145490,   2.000e-06, 281.9918518,   15.0020790,   0.000e-00,   0.5606200,   -0.0001137,  -1.090e-05,   0.0144100,   -0.0001132,  -1.090e-05,   0.0047421,    0.0047185,
 2911,  8, 15,2784507.139130,   15.0,   3781.4,  -0.0002690,    0.5558183,  -3.420e-05,  -8.870e-06,   0.8363640,   -0.1320700,  -1.273e-04,   2.040e-06,  13.7969198,   -0.0126560,  -3.000e-06,  43.4646187,   15.0036068,   0.000e-00,   0.5359970,    0.0000977,  -1.230e-05,  -0.0100900,    0.0000972,  -1.220e-05,   0.0046068,    0.0045838,
 2912,  2,  9,2784684.913288,   10.0,   3784.8,   0.3630610,    0.4943608,  -2.720e-05,  -5.600e-06,  -1.4331630,    0.1107386,   1.490e-04,  -1.180e-06, -14.8559599,    0.0129410,   3.000e-06, 326.9595032,   15.0006952,   0.000e-00,   0.5734290,   -0.0000521,  -1.000e-05,   0.0271560,   -0.0000519,  -9.900e-06,   0.0047494,    0.0047257,
 2912,  7,  6,2784832.555637,    1.0,   3787.6,  -0.2076890,    0.5795625,   1.630e-05,  -9.660e-06,  -0.9822040,   -0.0077936,  -1.052e-04,   3.000e-08,  22.4918709,   -0.0043710,  -5.000e-06, 193.2951965,   14.9997549,   0.000e-00,   0.5321300,   -0.0000464,  -1.260e-05,  -0.0139380,   -0.0000462,  -1.260e-05,   0.0046020,    0.0045791,
 2912,  8,  4,2784861.836626,    8.0,   3788.2,   0.2423880,    0.5739469,  -3.550e-05,  -9.810e-06,   1.4925621,   -0.1112737,  -1.979e-04,   1.820e-06,  16.8603497,   -0.0109350,  -3.000e-06, 298.0329285,   15.0025921,   0.000e-00,   0.5302240,   -0.0000024,  -1.280e-05,  -0.0158340,   -0.0000024,  -1.280e-05,   0.0046021,    0.0045792,
 2912, 12, 29,2785009.124040,   15.0,   3791.0,   0.0469040,    0.5181857,  -1.050e-05,  -6.260e-06,   0.8786110,   -0.0206073,   1.199e-04,   3.600e-07, -23.0902004,    0.0025430,   6.000e-06,  44.9739418,   14.9964952,   0.000e-00,   0.5672680,    0.0000986,  -1.050e-05,   0.0210240,    0.0000981,  -1.040e-05,   0.0047490,    0.0047254,
 2913,  6, 25,2785187.167806,   16.0,   3794.4,   0.0010210,    0.5521453,   2.710e-05,  -8.010e-06,  -0.2555750,    0.0349733,  -1.474e-04,  -6.200e-07,  23.2355194,   -0.0015110,  -6.000e-06,  58.8211403,   14.9991369,   0.000e-00,   0.5437770,   -0.0001172,  -1.150e-05,  -0.0023490,   -0.0001166,  -1.150e-05,   0.0046070,    0.0045841,
 2913, 12, 18,2785363.413266,   22.0,   3797.7,   0.0623810,    0.5479571,   1.000e-07,  -7.930e-06,   0.1363440,   -0.0681715,   1.618e-04,   1.120e-06, -23.2812595,   -0.0008660,   6.000e-06, 151.2756042,   14.9965677,   0.000e-00,   0.5512470,    0.0001180,  -1.180e-05,   0.0050830,    0.0001175,  -1.170e-05,   0.0047418,    0.0047182,
 2914,  6, 15,2785541.508791,    0.0,   3801.2,  -0.1841860,    0.5157228,   4.280e-05,  -6.270e-06,   0.5127860,    0.0736500,  -1.706e-04,  -1.020e-06,  23.1984806,    0.0015300,  -6.000e-06, 179.4430695,   14.9989357,   0.000e-00,   0.5590920,   -0.0000934,  -1.030e-05,   0.0128900,   -0.0000930,  -1.020e-05,   0.0046146,    0.0045916,
